FAMILIA,OBJETO_ALCANCE,APLICA_PMA_PSM,NUM_FICHAS,FICHAS_APLICAN,PMOOR-1,PMOOR-2,AS-1,AS-2,AS-3,AS-4,AS-5,AS-6,AS-7,AS-8: PMCOR-2,AS-9,AS-10: PMCOR-18,AS-11: PMAAH-5,ARH-1,ARH-2,ARA-1,ARA-2,ACA-1,ACA-2,BS-1,BS-2,BS-3,BPCH-1,BRAI-1,BH-1,BCEVF-1,BC-1,BC-2,BC-3,GS-1,GS-2,GS-3,GS-4,GS-5,GS-6,PGSO1-8,PSMA-1,ASM-1,ASM-2,ASM-3,ASM-4,ASM-5,ASM-6,PM-1,BSM-1,BSM-2,BSM-3,SSM-1,SSM-2,SSM-3,SSM-4
Consultoría,REVISORIA FISCAL: EMITIR UNA OPINION CON LA EMISION DE LOS EEFF A 30 DE JUNIO Y 31 DE DICIEMBRE DEL 2019 EMITIR UN INFORME Y UN MEMORANDO AL EQUIPO  DE REVISORIA FISCAL ; CUMPLIMIENTO DE NORMAS DE CONTABILIDAD Y DE INFORMACION CONTABLE ACEPTADAS EN COLOMBIA,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,"PRUEBAS DE LA GERENCIA 2020 , AMPARADO EN EL CONTRATO DE MANDATO CON ECOPETROL  y ODL",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,IMPLEMENTACION HERRAMIENTA BWISE PARA GESTION DE RIESGOS 2019 - ODL,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,SOSTENIMIENTO HERRAMIENTA BWISE PARA GESTION DE RIESGOS 2019 - ODL,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,AUDITORIA INTERNA ISO 19600 - SISTEMAS DE GESTIÓN DE CUMPLIMIENTO - ODL,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,AUDITORIA INTERNA ISO 19600 - SISTEMAS DE GESTIÓN DE CUMPLIMIENTO - ODL -2020,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,AUDITORIA INTERNA ISO 19600 - SISTEMAS DE GESTIÓN DE CUMPLIMIENTO - ODL -2021,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,AUDITORIA EXTERNA PARA CERTIFICACION NORMA ISO 19600-  SISTEMAS DE GESTIÓN DE CUMPLIMIENTO-ODL,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,AUDITORIA EXTERNA PARA SEGUIMIENTO CERTIFICADO NORMA ISO 19600-  SISTEMAS DE GESTIÓN DE CUMPLIMIENTO-ODL -2020,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,AUDITORIA EXTERNA PARA SEGUIMIENTO CERTIFICADO NORMA ISO 19600-  SISTEMAS DE GESTIÓN DE CUMPLIMIENTO-ODL -2021,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,"Sesiones de ""pensar diferente para obtener resultados diferentes"" utilizando la herramienta desing thinking.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,Prestación del servicio de vigilancia judicial y acompañamiento en procesos de imposición de servidumbre petrolera en el departamento de Casanare,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,Implementar la transmisión de mensajes via SWIFT con las fiduciarias,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,Prestación del servicio de vigilancia judicial y acompañamiento en procesos de imposición de servidumbre petrolera en el departamento del Meta,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,Generar modificaciones o mejoras al modelo financiero de proyecciones y tarifario ODL,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,Prestación de servicios de asesoría legal permanente en asuntos de derecho ambiental y otros,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,"Acuerdo Marco de Precios para la prestación de servicios de asesoría legal a favor de ODL y/o Bicentenario relacionados con asuntos penales, representación judicial y/o vigilancia judicial de procesos, por rangos de tarifas horarias.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,Servicios legales de asesoría en relación con la elaboración de la Matriz Legal de Cumplimiento HSE (SSTA) y su actualización periódica.,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,"Prestación de servicios de asesoría legal general en los asuntos del día a día de las compañías, de sus proyectos y transacciones corporativas, así como la solucuión de sus diferencias contractuales.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,"Acuerdo marco de precios para los servicios de asesoría legal permanente en asuntos de derecho corporativo, financiero, administrativo, público, así como relacionada con temas regulatorios, contractuales y demás afines, incluidos temas propios de la industria petrolera y resolución de controversias asociadas.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,"Acuerdo Marco de Precios para la asesoría legal permanente a favor de  ODL y Bicentenario relacionados con asuntos inmobiliarios, procesos de imposición de servidumbres, querellas policivas, tramite y gestión de solicitudes de entidades territoriales y nacionales.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,Servicio de instructor EB Rubiales,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,"Acuerdo Marco de Precios para asesoría legal permanente para ODL y Bicentenario relacionada con asuntos corporativos, contractuales, cambiarios, regulatorios, tributario, entes de control, derecho financiero, derecho público, contractual y regulatorio.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Consultoría,"Acuerdo Marco de Precios para asesoría legal a favor de ODL y Bicentenario relacionados con asesoría legal relacionada con: (i) asuntos inmobiliarios (estudios de títulos, estudios jurídico catastrales, gestión de negociación directa, trámite ante autoridades y trámites de notariado y registro entre otros), y (ii) asesoría legal y representación judicial en los procesos de avalúo de servidumbre de hidrocarburos y de revisión.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
