FAMILIA,OBJETO_ALCANCE,APLICA_PMA_PSM,NUM_FICHAS,FICHAS_APLICAN,AS-1,AS-2,AS-3,AS-4,AS-5,AS-6,AS-6C,AS-7,AS-8,AS-9,AS-10,ARH-1,ARH-2,ARH-2C,ARH-3,ARH-4,ARH-5,ARA-1,ACA-1,ACA-2,BS-1,BS-2,BS-3,BS-4,BPCH-1,BRAI-1,BH-1,BCEVF-1,BC-1,GS-1,GS-2,GS-3,GS-4,GS-5,GS-6,GS-7,GS-7C,ASM-1,ASM-2,ASM-3,ASM-4,ASM-5,BSM-1,BSM-2,BSM-3,SSM-1
Informática,Prestar servicio de soporte y mantenimiento de Swift y SAP BCM,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento de Ductos y Obras Civiles,"SERVICIO ESPECIALIZADO PARA EL MONITOREO, ANALISIS Y DIAGNOSTICO DE LA CORROSION INTERIOR EN DUCTOS DE TRANSPORTE Y TANQUES DE ALMACENAMIENTO MANTENIDOS Y OPERADOS POR ODL, POR ECOPETROL Y BICENTENARIO",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento de Ductos y Obras Civiles,SERVICIO ESPECIALIZADO PARA LA GESTIÓN INTEGRAL DE LA AMENAZA DE CORROSIÓN EXTERNA EN LOS EQUIPOS ESTÁTICOS DE ODL Y BICENTENARIO,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento de Ductos y Obras Civiles,OBRAS DE MANTENIMIENTO DE LA INFRAESTRUCTURA QUE HACE PARTE DE LAS LÍNEAS DE TRANSPORTE DE HIDROCARBUROS.,True,31,"['AS-1', 'AS-2', 'AS-3', 'AS-4', 'AS-5', 'AS-6', 'AS-6C', 'AS-7', 'AS-8', 'AS-9', 'AS-10', 'ARH-1', 'ARH-2', 'ARH-2C', 'ARH-4', 'ARA-1', 'BS-2', 'BS-3', 'BS-4', 'BPCH-1', 'BH-1', 'BCEVF-1', 'GS-5', 'GS-7', 'ASM-2', 'ASM-3', 'ASM-4', 'ASM-5', 'BSM-1', 'BSM-2', 'BSM-3']",True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False
Mantenimiento de Ductos y Obras Civiles,"SERVICIO DE REPARACIÓN DE VÁLVULAS TIPO COMPUERTA, BOLA, TWIN SEAL, 4 VIAS, Y CHEQUE DEL OLEODUCTO BICENTENARIO",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento de Ductos y Obras Civiles,"Implementación de un sistema de seguridad electrónica que incluya CCTV, control de acceso, sensores de apertura y movimiento; enlazados al Command center.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento de Ductos y Obras Civiles,A partir del 28 de noviembre de 2017 Ecopetrol ha cedido el contrato de ISMOCOL cuyo objeto es la ejecución de obras y mantenimiento del sistema de transporte del sistema Bicentenario.,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento de Ductos y Obras Civiles,"SERVICIO DE REPARACIÓN DE VÁLVULAS TIPO COMPUERTA, BOLA, TWIN SEAL, 4 VIAS, Y CHEQUE DEL OLEODUCTO BICENTENARIO",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento de Ductos y Obras Civiles,Inspección de cruces dirigidos del Oleoducto Bicentenario adyacentes a las estaciones Araguaney y Banadía con ILI Umbilical.,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento de Ductos y Obras Civiles,"ADECUCION ACCESO AL PK 107 DE LA LINEA BICENTENARIO, SECTOR CAÑO FIQUE, VEREDA SAN RAFAEL, MUNICIPIO DE HATO COROZAL - CASANARE",True,14,"['AS-3', 'AS-4', 'AS-5', 'AS-6', 'AS-7', 'AS-10', 'ARA-1', 'BS-2', 'BS-3', 'GS-5', 'ASM-3', 'ASM-5', 'BSM-1', 'SSM-1']",False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True
Mantenimiento Operativo,"ACUERDO DE TARIFAS SERVICIO DE MECANIZADO, BABITADO, RECONSTRUCCION Y FABRICACION DE PARTES PARA LOS EQUIPOS PERTENECIENTES AL OLEODUCTO DE LOS LLANOS ORIENTALES S.A. Y OLEODUCTO BICENTENARIO.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento Basado en Condición - Medición de Vibraciones,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento Basado en Condición - Medición de Termografías,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento Basado en Condición - Medición de Calidad de la energía,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Servicio Especializado para la Inspección en servicio y fuera de servicio  de TKs ODL y Bicentenario,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento Basado en Condición - Medición de MCEMAX,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO PROGRAMADO DE VÁLVULAS DE SEGURIDAD Y ALIVIO,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"Realizar un diagnostico y scanner a los motores Diesel de las bombas agua, espuma y generadores",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,PROGRAMA DE GERENCIAMIENTO DE CONFIABILIDAD Y MANTENIMIENTO DE SISTEMAS DE SELLADO MECÁNICO PARA ODL-BICENTENARIO,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO DE VÁLVULAS DE CONTROL DE OBC,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO ACTUADORES NEUM/EH Y MASTERSTATION ROTORK,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"Mantenimiento correctivo de motores ( Limpieza de devanados, recuperación de nivel de aislamiento cambio de rodamientos, pintura)",True,7,"['AS-5', 'AS-7', 'AS-10', 'ARH-1', 'BS-2', 'BS-3', 'GS-5']",False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"Servicio de inspección, mantenimiento y certificación de Manlift, montacarga y Puente grúa",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento de los tanques de almacenamiento de ODL y Bicentenario,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO ESPECIALIZADO DE COMPRESORES,True,6,"['AS-5', 'AS-10', 'ARH-1', 'ARA-1', 'GS-5', 'ASM-5']",False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Mantenimiento Operativo,Valoración de riesgo de los sistemas de tubería y tanques de las estaciones de ODL y Bicentenario.,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO ESPECIALIZADO DE VÁLVULAS DE PRESIÓN Y VACÍO DE TANQUES,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,SERVICIO DE MANTENIMIENTO ESPECIALIZADO DE VARIADORES DE VELOCIDAD TOSHIBA,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,SERVICIO DE MANTENIMIENTO DE VARIADORES DE VELOCIDAD ALLEN BRADLEY,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"SERVICIO DE MANTENIMIENTO ESPECIALIZADO DE UPS, INVERSORES Y CARGADORES DE BATERÍAS.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Análisis de Falla en laboratorio para determinar la causa raíz de la falla y usar esta información para mejorar la confiabilidad del producto. Acuerdo de tarifas para requerimientos por llamado,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento basado en desempeño de los sistemas de aire acondicionado del Oleoducto de los Llanos Orientales S.A y Oleoducto Bicentenario de Colombia S.A.S,True,4,"['AS-10', 'ARA-1', 'GS-5', 'ASM-5']",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Mantenimiento Operativo,"""Análisis de lubricantes, asesoría en el área de lubricación y limpieza interna de máquinas.
Acuerdo de tarifas por llamado""",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Desarrollo de las estrategias de Confiabilidad de modelos mixtos de confiabilidad,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,SERVICIO DE REPARACIÓN DE CELDAS DE POTENCIA TOSHIBA,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento preventivo y correctivo motores diesel,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento Basado en Condición - Análisis de Aceite Dieléctrico,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento Basado en Condición - Ultrasonido,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"DIMENSIONAMIENTO, SUMINISTRO E INSTALACIÓN DE UN BANCO DE CONDENSADORES PARA LA ESTACIÓN JAGUEY.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,SERVICIO DE MANTENIMIENTO PROTECCIONES ELÉCTRICAS- RELÉ MULTILIN,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,SERVICIO DE CALIBRACION Y AFORO SISTEMAS DE MEDICION PARA LAS ESTACIONES DEL OLEODUCTO DE LOS LLANOS ORIENTALES S.A. Y OLEODUCTO BICENTENARIO S.A.,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Servicio de Mantenimiento de Generadores eléctricos en Estaciones,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"Asegurar la atención de los mantenimientos en backlog, los mantenimientos preventivos y correctivos
Realizar comprar de repuestos críticos , mediante compras directas.
Establecer el plan de acción para actividades mejorativas que aumenten la confiabilidad y flexibilidad para operaciones y mantenimiento.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"ACUERDO DE TARIFAS SERVICIO DE MECANIZADO, BABITADO, RECONSTRUCCION Y FABRICACION DE PARTES PARA LOS EQUIPOS PERTENECIENTES AL OLEODUCTO DE LOS LLANOS ORIENTALES S.A. Y OLEODUCTO BICENTENARIO.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Servicio Especializado para la Inspección en servicio y fuera de servicio de TKs ODL y Bicentenario,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento Basado en Condición - Medición de MCEMAX,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO PROGRAMADO DE VÁLVULAS DE SEGURIDAD Y ALIVIO,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"Realizar un diagnostico y scanner a los motores Diesel de las bombas agua, espuma y generadores",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,PROGRAMA DE GERENCIAMIENTO DE CONFIABILIDAD Y MANTENIMIENTO DE SISTEMAS DE SELLADO MECÁNICO PARA ODL-BICENTENARIO,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO DE VÁLVULAS DE CONTROL DE OBC,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO ACTUADORES NEUM/EH Y MASTERSTATION ROTORK,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,MANTENIMIENTO F&G HONEYWELL BICENTENARIO,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento de tanques de almacenamiento de ODL y Bicentenario,True,9,"['AS-5', 'AS-10', 'ARH-1', 'ARA-1', 'BS-2', 'BS-3', 'GS-5', 'ASM-5', 'BSM-1']",False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
Mantenimiento Operativo,Valoración de riesgo de los sistemas de tubería y tanques de las estaciones de Bicentenario,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,SERVICIO DE MANTENIMIENTO ESPECIALIZADO A SISTEMA DE INYECCIÓN DE BIOCIDA,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"MANTENIMIENTO ESPECIALIZADO DE UPS, INVERSORES Y CARGADORES DE BATERÍAS DE BICENTENARIO",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Mantenimiento de materiales y equipos en estado conservativos ubicados en las bodegas de ODL y Bicentenario,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,Análisis de Falla en laboratorio para determinar la causa raíz de la falla y usar esta información para mejorar la confiabilidad del producto. Acuerdo de tarifas para requerimientos por llamado,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mantenimiento Operativo,"Implementación de un sistema de seguridad electrónica que incluya CCTV, control de acceso, enlazados al Command center.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,Servicio  de mantenimiento técnico preventivo y capacitación del personal de la operación  en equipos de seguridad en el trabajo para Oleoducto de los Llanos Orientales S.A. y Oleoducto Bicentenario de Colombia S.A.S.,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Elaboración, revisión y actualización de ingenierías, manuales y procedimientos operativos.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Generar un mapa de riesgo vial para las vías autorizadas en el área geográfica de operación de ODL/BIC, para el transporte terrestre de personal.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,PRESTACIÓN DE LOS SERVICIOS LOGÍSTICOS DE ADMINISTRACIÓN Y OPERACIÓN DE BODEGAS DE MATERIALES,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Actualización programa de protección contra caídas en alturas según resolución 1409 de 2012, para las estaciones y línea de ODL/BIC.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,Diseño de un programa técnico de izaje mecánico de cargas para las estaciones y línea de ODL/BIC.,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Prestación del servicio de recolección, transporte y tratamiento y disposición final de residuos peligrosos, especiales, reciclables y ordinarios",True,8,"['AS-7', 'ARH-2', 'ARH-4', 'ARA-1', 'ASM-1', 'ASM-4', 'ASM-5', 'BSM-2']",False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False
Prestación de servicios,"SERVICIO DE MANTENIMIENTO DEL SISTEMA DE INFORMACIÓN GEOGRAFICO – SIGOL, PARA OLEODUCTO DE LOS LLANOS ORIENTALES",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,Servicio para dar respuesta a requerimientos cartográficos incluyendo el control de calidad a información de Autoridades Ambientales,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,Servicio de soporte y respuesta a requerimientos cartográficos,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Monitoreos de calidad ambiental en agua, suelo, aire, emisión de ruido y ruido ambiental",True,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Desarrollar estrategias de Mitigación cambio climático (compensación voluntaria, medición, capacitación, implementación)",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Fortalecimiento de la cultura y el cuidado ambiental en frentes de trabajo Bicentenario, ODL y oficinas Bogotá",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,Formulación proyectos de inversión 1% y compensación en el marco del Decreto 2099 de 2016.,True,1,['BC-1'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Estudios de ocupacionales (BTX, MP, Biomecánico, Iluminación, Puestos de Trabajo, ruido).",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,Contratar los servicios de toma física anual fiscal de inventarios de materiales,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,"Contratar los servicios requeridos para llevar a cabo el plan de optimización de los niveles de stocks de materiales, recuperación de los materiales que necesiten mantenimiento y preservación especializada, identificación de grupos de inventarios dañados, obsoletos y los que no cumplen especificaciones técnicas para documentar su baja del inventario; realización de pruebas técnicas a los materiales tales como la identificación positiva de materiales, megueo, dureza,  estanqueidad, hidrostáticas entre otros procedimientos técnicos que permitan asegurar la identificación y documentación técnica de los materiales para O&M, de los excedentes, sobrantes de los proyectos de construcción y los grupos de inventarios no requeridos para operar, todo lo anterior para ponerlos en condiciones seguras para su operatividad y para la comercialización de los excedentes. También deben incluirse actividades de avalúo.",False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,Revalidación Análisis de Riesgos,False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Prestación de servicios,Análisis Impacto Programa de Prevención de Accidentes Mayores (PPAM),False,0,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
